ID,RiskScore
3908,29.228035713168527
3909,63.05994389047059
3910,48.62354764128979
3911,51.77408360432684
3912,27.30289989351327
3913,60.65982193695089
3914,67.02716986440713
3915,56.02151014330847
3916,63.0020507221049
3917,58.896505862888866
3918,45.48315428747493
3919,23.14851999559077
3920,23.972273296569195
3921,27.33317881255877
3922,53.79253469920883
3923,72.14780514561424
3924,73.37679292386349
3925,26.15308212235657
3926,79.84445337677042
3927,65.02143854535082
3928,47.447887178392946
3929,35.739554813315884
3930,53.32864148739611
3931,47.09310711526148
3932,40.08517200604302
3933,42.26757187679211
3934,50.433261242372886
3935,25.70403809236786
3936,43.62881292828685
3937,82.07283660364814
3938,60.43082685146658
3939,33.36914099136815
3940,66.10315818965915
3941,29.31823137533832
3942,66.01790587747594
3943,30.94167661072726
3944,59.97689940328324
3945,51.20359798731128
3946,46.65720666132608
3947,26.193795597151055
3948,45.93783905788246
3949,44.30280823131682
3950,58.597478429754226
3951,54.55508490649017
3952,27.265052247035825
3953,55.2084353897184
3954,27.942941428108586
3955,63.20517803617556
3956,45.46641948081068
3957,69.63379264839531
3958,33.48261695321993
3959,66.02022209537782
3960,46.689904909280095
3961,40.32440251830433
3962,70.27599046843908
3963,42.517006906623315
3964,43.25907381180646
3965,33.38037302992261
3966,59.8380827311395
3967,43.11862602331756
3968,44.66861540916751
3969,56.61367021034408
3970,35.7005920387881
3971,41.39989223661744
3972,65.48351020012583
3973,39.62455053068547
3974,52.95256605007644
3975,76.38045473919487
3976,73.47342123344461
3977,55.708224165902095
3978,60.07328127995439
3979,52.47185588614252
3980,55.97698352920263
3981,56.52349607426827
3982,43.96208278745963
3983,51.84995964682169
3984,57.68876948404325
3985,47.62142039109665
3986,40.80830085961114
3987,31.60500117625422
3988,45.08291474124444
3989,46.49997806835768
3990,37.46266686249989
3991,33.006334685348634
3992,58.712302074663874
3993,33.890676494208435
3994,53.60033956404207
3995,25.41154393511248
3996,28.762529923591934
3997,38.460848495842335
3998,43.037996673919565
3999,37.130292170884545
4000,52.68195977788423
4001,48.41548064062408
4002,37.722031729271826
4003,64.67292979294169
4004,50.89577475139604
4005,26.12410581128039
4006,23.084624105493404
4007,30.22122347907333
4008,44.394293864992534
4009,61.80417460343527
4010,34.18767267363587
4011,60.49711489891998
4012,27.069478738091682
4013,39.377076852769704
4014,31.007569114018548
4015,47.34119645538407
4016,54.52974114664794
4017,48.82779346787148
4018,26.685127348999348
4019,68.8460229454722
4020,38.15111687841747
4021,55.62884518157461
4022,25.435547159840954
4023,34.52349339889946
4024,57.91147733543387
4025,28.61282393354685
4026,57.42405945752891
4027,68.53607761441381
4028,29.449421788872897
4029,58.423300432380294
4030,35.26193084781117
4031,37.43579612874718
4032,48.0787286963595
4033,38.537431179875554
4034,29.53205972427033
4035,54.51832786416904
4036,50.60736926053279
4037,28.402758002812952
4038,66.24680724453128
4039,68.78990824199334
4040,41.8004650132642
4041,61.507682135423394
4042,44.969236794618254
4043,72.36791894858924
4044,50.37804587394891
4045,66.93055583919298
4046,78.51865663399876
4047,50.68746523494113
4048,68.58204791703588
4049,70.21679194284496
4050,60.3371760694956
4051,33.67461100097655
4052,63.37398636356536
4053,29.621640255089098
4054,69.88219471730804
4055,45.20930742754358
4056,33.232431146152315
4057,47.623455139139566
4058,26.51485700259422
4059,62.40758947667145
4060,65.68833403750632
4061,46.98903862108249
4062,70.901620739212
4063,64.51025826915416
4064,23.864240582963493
4065,56.56790750428732
4066,71.80295798400465
4067,31.200556274433453
4068,30.520914450609922
4069,32.49848029824055
4070,28.876477258313066
4071,37.20480691984319
4072,26.090339021649047
4073,48.40151971722091
4074,38.45342576232122
4075,53.72622429882126
4076,25.419419604679447
4077,30.11407462657867
4078,46.967798458767376
4079,43.37539342462901
4080,28.12313932310082
4081,30.980078035605406
4082,74.49316281492075
4083,41.00444416260181
4084,30.063411295132802
4085,63.47671067553038
4086,61.225567606808845
4087,27.751842880665347
4088,50.872319646613654
4089,60.959716013038076
4090,33.2255879862239
4091,72.45559115277533
4092,38.3144962619285
4093,24.920930042780178
4094,58.02580246475054
4095,35.09124254448842
4096,53.342103988655715
4097,39.22178818391858
4098,71.68773733451047
4099,69.3692509655649
4100,76.77486003761135
4101,68.27811941499643
4102,51.901915729093275
4103,27.92966946710498
4104,61.743730348395005
4105,62.64246261888239
4106,73.86302135688823
4107,61.52084518380529
4108,39.433660847999676
4109,62.60043882164324
4110,46.299482040319894
4111,40.416842903237765
4112,52.19658165883631
4113,37.533048990867144
4114,70.14610102052971
4115,40.80492389160729
4116,57.210027614817136
4117,46.40066189873024
4118,31.100694145183127
4119,40.067308988320455
4120,71.91306761396581
4121,25.875271064100197
4122,56.5873336185126
4123,42.68702159911186
4124,60.22077989519282
4125,41.209156779732375
4126,43.53644506598051
4127,48.3288926112601
4128,41.978904119258935
4129,36.11266108253846
4130,70.38164325441488
4131,70.21415789529759
4132,38.93548091541043
4133,49.639522398984305
4134,55.85114938025091
4135,24.656711691056323
4136,42.79975852172271
4137,73.07585662316926
4138,36.27867111231943
4139,81.58684764357301
4140,47.49097912574797
4141,69.30975102167083
4142,25.720190818879512
4143,55.461677154155815
4144,23.992412369756057
4145,38.88935644114503
4146,43.33377440518431
4147,37.67919454757681
4148,54.360589088947485
4149,60.71828092589175
4150,54.8009463443187
4151,38.960770522483514
4152,33.11491715688341
4153,27.975508648412703
4154,41.047303442015505
4155,53.77518109155379
4156,63.037195439229336
4157,68.93691974084484
4158,60.58816905135291
4159,65.89212557650146
4160,55.74395539793161
4161,49.95668132644538
4162,41.87120078637539
4163,64.57498621483779
4164,73.61844600555423
4165,22.412693800194802
4166,23.131180072445645
4167,62.03257116445883
4168,33.05234474983167
4169,44.74552609635546
4170,40.52199278968382
4171,27.573886550406264
4172,34.9920918609586
4173,54.323033401920185
4174,37.927619744424696
4175,66.14058416112877
4176,55.10926604944278
4177,60.75473374330108
4178,46.28219886597374
4179,66.55560595800182
4180,47.56750320028533
4181,50.61476458304734
4182,81.87734930505749
4183,53.85052307261122
4184,25.002411393821223
4185,14.609674769409182
4186,25.008410283283094
4187,53.165268513507876
4188,26.79129572877198
4189,68.19937168229671
4190,76.09020894680235
4191,34.248444565276586
4192,58.61739709225835
4193,46.27385927916592
4194,50.664471449523745
4195,72.51118630534937
4196,61.22991383601027
4197,52.38211936441647
4198,50.05491201935465
4199,64.62422769510519
4200,25.949125900801896
4201,84.37813527066369
4202,53.471001941039425
4203,71.84953586939305
4204,28.99454424973889
4205,28.941452369084235
4206,68.42914556695901
4207,31.11500788189535
4208,75.25511027645376
4209,48.47625808621798
4210,54.767137101753335
4211,51.2557404528858
4212,74.16862191422689
4213,45.75493705248794
4214,39.20523531365187
4215,54.14309235254052
4216,68.32501811159567
4217,28.278744242726642
4218,68.59087494021531
4219,34.26878540569913
4220,48.29019236135461
4221,31.659128376659265
4222,61.59485132169429
4223,70.47967800004858
4224,39.898218919247796
4225,38.29929068854386
4226,45.093346484322645
4227,41.72101594500064
4228,30.18350273966654
4229,66.34540796313394
4230,24.07864828924828
4231,33.42244953873379
4232,27.3455507762542
4233,66.97432867918675
4234,70.00392869997533
4235,53.548234428842534
4236,52.850416417935186
4237,44.283529539813465
4238,66.81151197761606
4239,74.26393726035346
4240,62.223711314785
4241,94.83622599972658
4242,83.13225662792306
4243,34.756743329122095
4244,43.2333015161706
4245,57.01369713256002
4246,56.31846999903354
4247,37.56263166427903
4248,41.49319019863779
4249,70.8033384192536
4250,36.92922004680406
4251,24.724108899457026
4252,27.2082849379845
4253,28.556426747547697
4254,56.52398171362921
4255,62.3111244288389
4256,24.475083871204614
4257,66.31022134435418
4258,56.96482573681056
4259,74.47837157363016
4260,75.33661756761332
4261,45.95580492058721
4262,26.15323721763101
4263,67.29373840776076
4264,57.440762824046914
4265,42.14598999432827
4266,33.12937160152231
4267,52.50502406973172
4268,43.46018418642709
4269,42.476490591518505
4270,71.89001079571518
4271,42.519690587007894
4272,73.98843731316201
4273,51.247113313008896
4274,44.61927268453863
4275,49.54492657049461
4276,71.93976873539705
4277,29.807724814973003
4278,56.40915236293802
4279,41.07335815046566
4280,67.19305926982653
4281,72.40867640585688
4282,28.871158662793746
4283,32.115977263602986
4284,70.58962118970507
4285,32.299046154610565
4286,28.05875816665582
4287,43.847452813522786
4288,42.008496466832405
4289,31.46647749306112
4290,50.665348806778255
4291,46.392354794377006
4292,44.61165676803289
4293,62.87708678971123
4294,31.272819839587864
4295,51.4898962035411
4296,72.58304043609917
4297,46.4827556186233
4298,32.581314817681964
4299,27.11828515040096
4300,49.06852092095631
4301,57.060574750206975
4302,49.676506880896156
4303,24.874769182017243
4304,26.19653117429842
4305,57.08248507754984
4306,36.190701207467356
4307,64.84232606125917
4308,34.38188595435197
4309,73.5969943999296
4310,37.675412367780304
4311,28.173243222637197
4312,54.11610925302103
4313,46.29550003181783
4314,26.008820955916413
4315,60.526137124747535
4316,34.928738884819566
4317,61.02229400101683
4318,55.91188212501215
4319,42.36508869318003
4320,52.14859678120624
4321,56.313224994941486
4322,36.60713977734798
4323,61.63063327906368
4324,68.88879244856763
4325,29.461202366636854
4326,23.187644066543164
4327,43.82749460696106
4328,27.6643614891333
4329,67.4467003305219
4330,54.784948212059945
4331,29.410426005707798
4332,39.813091082735276
4333,37.208174580909485
4334,34.26433424752829
4335,66.28453779155724
4336,34.82351919283232
4337,26.60155053185299
4338,23.931589488197773
4339,40.258895383458785
4340,62.34691258605942
4341,26.21311900888547
4342,26.752426170869338
4343,33.75054747613981
4344,65.16550071542036
4345,28.162393056535095
4346,66.713093517427
4347,30.069071155537948
4348,53.441167154538796
4349,65.43523060296235
4350,44.31351556191261
4351,66.75142993128725
4352,50.99445641783137
4353,42.532498780228934
4354,41.79851797929912
4355,42.30452038619183
4356,70.58911592083768
4357,51.65959947912244
4358,36.757183040431514
4359,52.36859500647056
4360,40.00706716804728
4361,30.209746207935375
4362,26.03219496682172
4363,77.92942983669464
4364,23.318729512656187
4365,42.951695080251426
4366,34.944968114232786
4367,72.62859957732651
4368,63.075360684684995
4369,63.1094048001021
4370,43.70362358976583
4371,41.11571392865496
4372,32.12394889783478
4373,54.044498151975255
4374,38.50178328343557
4375,42.465828898089676
4376,53.52212292762239
4377,42.65214849473216
4378,66.70611057963067
4379,73.31160123978768
4380,34.09962341183313
4381,30.894381651122384
4382,49.68947351119336
4383,52.340102647016764
4384,43.74134411055008
4385,39.766585837708426
4386,56.541393891969186
4387,58.823175808186235
4388,26.99201426074921
4389,68.40536672778092
4390,40.1164262281603
4391,70.48949112679787
4392,45.47300134319342
4393,51.770545718103996
4394,68.1410758722236
4395,20.620961634426834
4396,29.37441750242265
4397,53.54552052988361
4398,65.48302952358308
4399,74.31487562332434
4400,32.10234401729382
4401,67.86164601376218
4402,32.81928165859674
4403,57.47587970597702
4404,44.603015694056715
4405,62.50195489581641
4406,35.37559314160197
4407,75.32177506055423
4408,33.06599402216113
4409,44.0595595703371
4410,62.65079742076709
4411,24.197325683711824
4412,40.474576936620196
4413,67.72804127865098
4414,53.52382128584636
4415,59.9449022716567
4416,69.49952012631606
4417,39.39408963131598
4418,50.731198087940705
4419,25.516779616333157
4420,41.080515017515964
4421,30.91181490226436
4422,70.72762553235543
4423,32.795873954728364
4424,49.89659099049073
4425,44.22602887395173
4426,41.368515782496765
4427,23.73306088468779
4428,64.61797004863783
4429,58.03504380293163
4430,47.91905972521985
4431,28.28087403564573
4432,42.819134906870104
4433,52.64961824689123
4434,60.685904881692096
4435,26.205479320347955
4436,32.55845101562953
4437,67.19934162017299
4438,27.035737859846016
4439,42.032402862542156
4440,30.07606639023235
4441,31.842384724704957
4442,68.93278535657123
4443,57.756506315083314
4444,46.84789186940024
4445,25.2032268217856
4446,53.03092744698241
4447,78.98517850719841
4448,48.71079362160526
4449,28.22528174961067
4450,44.358507283192736
4451,43.52776515511859
4452,64.52439842326605
4453,50.71873518877393
4454,80.97091779395693
4455,59.868322970110995
4456,53.36052992830803
4457,29.243085904651775
4458,41.48394115124432
4459,44.84784782877139
4460,66.24806808923479
4461,71.49163892311236
4462,28.76390925042398
4463,72.70734162158676
4464,65.72370949445397
4465,42.60403074086646
4466,37.957081392180164
4467,28.138698741221955
4468,57.588797742984084
4469,76.70935377210766
4470,23.880424497241453
4471,51.46539779603103
4472,34.106348512110245
4473,24.49352420381281
4474,38.25921973112315
4475,58.589143247657994
4476,39.11385746638376
4477,39.890308820051956
4478,49.950231613395395
4479,41.432174723735976
4480,27.676421915958976
4481,50.202874590002104
4482,49.214448197502875
4483,66.87740537595039
4484,35.41772349742998
4485,30.53082192325966
4486,25.809211118800892
4487,73.63769879345102
4488,68.94412788768415
4489,37.69974497418744
4490,25.219233814279402
4491,49.60132620832505
4492,28.548904828560467
4493,59.98616225894021
4494,20.206005197930857
4495,58.07051189270594
4496,29.647458477336215
4497,49.9579328471258
4498,30.258896881101254
4499,62.52055438580615
4500,28.392945005002737
4501,36.15245101777003
4502,66.60289833312365
4503,52.84639607901818
4504,80.27780704439243
4505,25.45571344418632
4506,55.04342790549393
4507,50.48563514763086
4508,33.702630606547224
4509,78.33217627219992
4510,42.66129231556413
4511,51.28985741604409
4512,42.19508600411908
4513,47.34022410957767
4514,48.38007048088117
4515,49.18784945005522
4516,59.671381131820105
4517,41.67531109876444
4518,22.09564233378772
4519,26.25572752323444
4520,37.72007900973898
4521,40.94106484549407
4522,44.57410574959108
4523,40.09342738925304
4524,50.192636496146925
4525,26.54100909637833
4526,32.549817355762755
4527,32.211470248201636
4528,32.223472824741904
4529,63.834996377624954
4530,48.21621950535896
4531,60.28243061075799
4532,67.8073663295454
4533,30.7509910051012
4534,38.265703666688324
4535,27.921647666443896
4536,60.84008111416988
4537,63.93216161417917
4538,27.655776038323438
4539,27.65043990763637
4540,72.22805991331452
4541,58.8256035988943
4542,24.35594123162537
4543,25.458696949773213
4544,27.727149743689917
4545,76.09541384315298
4546,79.35722033379989
4547,58.589759543956056
4548,72.06419029455803
4549,75.91283086727238
4550,52.79951375352238
4551,47.59814599896186
4552,40.030125467119454
4553,34.34183661470844
4554,53.044122171420284
4555,44.2077845836978
4556,75.03724868663495
4557,45.93881358370095
4558,35.413959718896706
4559,48.697483102405364
4560,30.967595087337713
4561,28.61168935626567
4562,62.35595080511226
4563,44.81325210390338
4564,35.43889231119958
4565,51.58803299826917
4566,30.17784474067243
4567,53.646937791313725
4568,59.83146083032346
4569,57.51211481346809
4570,26.253369350203343
4571,39.43326283739359
4572,33.5585168205925
4573,69.6167717768779
4574,25.912720829291636
4575,26.346562692682
4576,50.97018950439431
4577,61.66248611296445
4578,75.62811357085472
4579,38.83913718103077
4580,39.82616830643139
4581,53.45049674531303
4582,48.433773661601684
4583,75.51268218260043
4584,42.07420167354004
4585,59.315308093103184
4586,25.97819517818884
4587,42.16578635365935
4588,53.119454837735525
4589,61.549271113632706
4590,66.93609695578785
4591,37.675351716991884
4592,63.09129960458144
4593,66.83084937277583
4594,32.38555568857036
4595,30.77263421819793
4596,52.29403862738377
4597,27.615166412856258
4598,33.86940838351727
4599,36.14278038757848
4600,67.30578487425387
4601,38.79718578445994
4602,35.28097807636457
4603,57.77354785820155
4604,57.30226684510792
4605,69.40631160250722
4606,49.83185419083409
4607,33.829797984969375
4608,39.61021174431892
4609,56.401403677421065
4610,34.64293221087229
4611,25.6238849908799
4612,45.8471134569665
4613,40.8147306980883
4614,30.922363508746354
4615,34.940239073188046
4616,76.04515462661652
4617,39.67714832233744
4618,88.34806997524315
4619,46.5215441577593
4620,37.597874633568445
4621,30.403883099359152
4622,49.807380559301976
4623,24.971957720001797
4624,46.874625341129594
4625,74.57345436679212
4626,73.45983388463723
4627,72.98044505217982
4628,72.63883685158847
4629,40.439675980771625
4630,71.61703739659323
4631,73.95715167417342
4632,42.56274289422309
4633,27.12625518132858
4634,64.8917776689325
4635,50.50283717185927
4636,35.62894295588321
4637,36.26620034115488
4638,67.0127394383259
4639,66.85696349955442
4640,41.201747899767355
4641,65.67655266746488
4642,30.278017396459767
4643,73.99169295550684
4644,35.57295460268661
4645,28.12853456524526
4646,78.01731781797612
4647,72.76612324866755
4648,31.51981910271366
4649,34.93904189654859
4650,44.563158408449695
4651,43.1839028962327
4652,44.96439346852275
4653,81.30100530144762
4654,77.28775161660019
4655,41.24545108498288
4656,31.70107022034159
4657,37.40660768255624
4658,25.452736326938574
4659,59.88548692232594
4660,27.2953854984426
4661,44.213457797623434
4662,61.06259235003951
4663,53.5208721025212
4664,70.59942234840256
4665,29.861898398497836
4666,72.64545327714046
4667,24.57824327467337
4668,19.07901859069294
4669,45.81333439360042
4670,46.45156623610081
4671,65.66994437191342
4672,42.225952534663556
4673,32.80066788327428
4674,62.74164004497887
4675,49.00964559854223
4676,30.654516313663745
4677,68.58514239810032
4678,30.225957596907556
4679,56.41984799446605
4680,70.30542532823394
4681,31.596846352551243
4682,73.00805212239598
4683,44.93240745707434
4684,57.50908370600684
4685,41.84465786066029
4686,62.880780533107924
4687,70.46662737669075
4688,47.871494806898006
4689,56.67514827961547
4690,27.745731859382012
4691,62.367088728942804
4692,48.646362938082774
4693,32.05520666953595
4694,64.76828822669073
4695,65.01737481382591
4696,55.85253501637784
4697,26.584646165004386
4698,49.16152197268898
4699,81.56002235203815
4700,68.56611246845381
4701,33.945238889457286
4702,41.85493740730499
4703,39.01383956149227
4704,27.03280714329878
4705,41.35123851000283
4706,38.5952210247159
4707,56.73494419536167
4708,26.475790611238015
4709,33.26124978504806
4710,28.834147252069297
4711,29.570299999650256
4712,58.51095444051919
4713,44.299249702464635
4714,45.34358999294904
4715,74.80837613213163
4716,36.285933924388
4717,60.067275963364885
4718,40.02360833353735
4719,29.362808775792946
4720,71.10493968933093
4721,30.11261116531567
4722,41.851687424836726
4723,35.58793974935377
4724,46.383618371651636
4725,34.28927402046862
4726,38.66094773978009
4727,59.56375386928305
4728,65.223861327467
4729,69.52903669997482
4730,64.68831616605962
4731,62.48740365663708
4732,35.37298966742365
4733,45.00191329295041
4734,45.181001259339205
4735,29.49228248146059
4736,31.093637697957806
4737,61.364738946819465
4738,26.596657254102784
4739,76.19413227336031
4740,70.98076159673586
4741,27.724230528783742
4742,32.07851992919581
4743,65.83595993915993
4744,54.24666995690769
4745,59.41991395432824
4746,56.39902120333129
4747,68.87243056840182
4748,48.21634198900824
4749,74.11601046101507
4750,36.69754331869163
4751,44.76262172301827
4752,42.854848247739824
4753,73.83903596528474
4754,84.33520024790059
4755,33.25554279611018
4756,58.32788834360918
4757,45.59864488559479
4758,74.22620859031326
4759,26.48730335271755
4760,49.86494085688416
4761,59.41627202984114
4762,37.62044199848961
4763,67.80907269430396
4764,36.88563350558972
4765,21.616717403070847
4766,28.06144859034186
4767,39.00641661324987
4768,35.828908104897955
4769,30.151086992797833
4770,36.35103390551586
4771,30.795370738213165
4772,48.28787355605105
4773,65.93299560979135
4774,48.93095370260605
4775,53.62019458138288
4776,59.04741223840026
4777,41.16591237341024
4778,30.644253166595913
4779,56.69394709255056
4780,44.894239812476854
4781,60.24683201775365
4782,29.230283949047312
4783,40.24831357585618
4784,42.48048505107937
4785,42.26412582780267
4786,33.241151946957245
4787,70.99713778637081
4788,74.42687575514256
4789,78.8927386725303
4790,37.277062802945245
4791,63.22491470647767
4792,55.56287360285871
4793,29.474973275496172
4794,26.99507532670828
4795,32.23437788602729
4796,41.8903921024156
4797,24.97652355262629
4798,39.63784669831755
4799,49.00224313523087
4800,61.29055774469412
4801,32.347666525676814
4802,22.72016437115909
4803,35.909952189928894
4804,35.29161870356095
4805,36.096555272693486
4806,35.64373983797942
4807,71.51687881498677
4808,34.26369250706138
4809,77.81797307993627
4810,54.39317877302849
4811,62.086751941045506
4812,23.891084429898388
4813,27.64099493241153
4814,65.12704533107369
4815,47.86037859591958
4816,48.67814116355661
4817,53.63370168470947
4818,40.27805056332136
4819,92.03760259255938
4820,36.25266806685442
4821,41.34191502620813
4822,51.81996441948303
4823,56.607437614373595
4824,45.101753147128406
4825,24.567422327196418
4826,44.764447812674376
4827,32.9504031154583
4828,62.10961870724601
4829,27.690532422565816
4830,64.0183539066902
4831,56.62358200713713
4832,81.23254418286942
4833,27.748961881812793
4834,22.78473668256276
4835,31.950879719194766
4836,30.50439452134427
4837,23.649631001030908
4838,56.186353082504134
4839,72.66937791162378
4840,44.55728862762703
4841,56.782385280772345
4842,33.31263103037789
4843,32.69957230941357
4844,38.97137147142605
4845,25.202475536316143
4846,47.51490343212502
4847,79.31109737433856
4848,66.42157973629514
4849,35.146004721748945
4850,23.159367771245616
4851,37.349571946580824
4852,54.63749204284877
4853,26.126925490604478
4854,34.94945117955703
4855,46.424129140481504
4856,65.20790517053464
4857,44.09054636726705
4858,39.44131383290507
4859,41.005542768381
4860,42.703346847792
4861,34.033278937870485
4862,38.95536304563217
4863,29.875268594422483
4864,64.61622318274323
4865,38.82033932235673
4866,68.08358552253665
4867,42.00547464576941
4868,41.16917634064138
4869,49.60012064282095
4870,33.14799674230135
4871,73.52409049830706
4872,58.1678406845063
4873,35.68429137952458
4874,29.068311299137513
4875,57.77357607662331
4876,63.98783956382981
4877,43.71622099913849
4878,79.98727878527484
4879,75.17195541739225
4880,42.224205216956776
4881,49.97416600442016
4882,40.154974406252336
4883,29.57243281655142
4884,41.583434584489865
4885,53.717219800395846
4886,74.60899792988803
4887,49.31745230156425
4888,43.66197001097787
4889,28.676941931192637
4890,48.70996794317794
4891,52.650778315958554
4892,24.85169880065593
4893,64.19710436814177
4894,36.56278779890157
4895,31.35434242030767
4896,41.72255903442272
4897,67.56962243405594
4898,48.845587822042624
4899,67.98113569889941
4900,41.839771847483654
4901,75.0673945811171
4902,55.72957570833536
4903,65.11904837731899
4904,51.52695897012827
4905,65.00622404525662
4906,60.75693209456517
4907,43.54276833105079
4908,24.461800528401522
4909,69.62978620966453
4910,50.62277429056124
4911,19.73931771017315
4912,27.546683886983125
4913,72.19393255283416
4914,21.199211458594316
4915,43.63884158725488
4916,49.5144160865542
4917,45.14705865922194
4918,27.98843117135448
4919,72.17026644504662
4920,23.94407309419145
4921,37.409121500596726
4922,29.424327880243197
4923,56.23897670850796
4924,41.63494314964837
4925,50.54695652689156
4926,69.94440223712886
4927,44.78133547613105
4928,67.01804083355873
4929,76.17252335069148
4930,26.616484834630732
4931,41.833806476299635
4932,48.17453628460059
4933,53.55670001907484
4934,31.41578967136326
4935,41.30863194210277
4936,61.451712187721654
4937,26.97899676350203
4938,73.96890331726601
4939,41.23101277949583
4940,47.158952276483504
4941,59.80409417237111
4942,46.4119678213025
4943,55.91600408740513
4944,23.049667861897404
4945,70.74829682123652
4946,36.15564149949461
4947,38.48176540669285
4948,22.145590056645748
4949,42.6848250850619
4950,42.90573750353676
4951,17.916604291663973
4952,48.451774623412554
4953,55.15052595682084
4954,46.92480857030915
4955,63.837089183227064
4956,44.89850927184115
4957,33.240412426995086
4958,51.95878156659299
4959,36.19384268599151
4960,36.11193308950433
4961,29.328549897241007
4962,70.29547232299484
4963,44.481319217754795
4964,47.394459148642014
4965,69.98982457858033
4966,32.30665838614722
4967,46.862280706416655
4968,78.7993612129717
4969,70.62303050091236
4970,70.10047526300238
4971,58.431346945330844
4972,38.49165312282955
4973,25.578526939850928
4974,64.85125245278641
4975,28.427378236515857
4976,43.87474389739687
4977,27.837841724045553
4978,53.813568504094654
4979,45.670438874671454
4980,77.2434432932476
4981,38.85299865177227
4982,38.07580569764064
4983,38.543558417548105
4984,41.87446076254227
4985,54.66962983845897
4986,75.42522725620749
4987,23.031420391575026
4988,49.51870265051481
4989,44.814937114733254
4990,71.77491017276633
4991,63.128878109708715
4992,41.21985785190903
4993,30.41901358913696
4994,44.79913028620598
4995,30.98919554369693
4996,57.633558427788316
4997,59.26758673397449
4998,45.91434904967931
4999,100.0
